topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
intermittent connectivity,Intermittent Connectivity,0.5384615384615384,0.5995866395240806,0.7055011491119046,0.6016152264960197
ultra wideband antenna,Ultra Wideband Antenna,0.5384615384615384,0.6014384799815624,0.7027954163947111,0.60158693747684
chromosome 17q,Chromosome 17Q,0.6615384615384615,0.40281886570442443,0.7828651616732232,0.6013182780302391
chromosome 1,Chromosome 1,0.6615384615384615,0.40281886570442443,0.7828651616732232,0.6013182780302391
chromosome 11,Chromosome 11,0.6615384615384615,0.40281886570442443,0.7828651616732232,0.6013182780302391
chromosomal localization,Chromosomal Localization,0.6615384615384615,0.40281886570442443,0.7828651616732232,0.6013182780302391
chromosome 1p,Chromosome 1P,0.6615384615384615,0.40281886570442443,0.7828651616732232,0.6013182780302391
chromosome 8,Chromosome 8,0.6615384615384615,0.40281886570442443,0.7828651616732232,0.6013182780302391
chromosome 17,Chromosome 17,0.6615384615384615,0.40281886570442443,0.7828651616732231,0.601318278030239
security challenge,Security Challenge,0.47692307692307695,0.6526461780452378,0.7282740381473365,0.6012639026218982
control overhead,Control Overhead,0.5692307692307692,0.5661033857968626,0.701703431837999,0.6012543506807093
directional antenna,Directional Antenna,0.4461538461538462,0.6992473458077394,0.7113268915058917,0.6010298323707202
design space exploration,Design Space Exploration,0.4153846153846154,0.7148518452389467,0.7385718712739772,0.6009949598059718
user location,User Location,0.6,0.5220246863437714,0.712463510390654,0.6008245178179834
wavelength routing,Wavelength Routing,0.4153846153846154,0.7475026742859384,0.6921489531351989,0.6008170204377243
omnidirectional antenna,Omnidirectional Antenna,0.5076923076923077,0.635324002436011,0.7013465810963143,0.6007769692036055
backscattering coefficient,Backscattering Coefficient,0.5230769230769231,0.6390312068254552,0.6700439791984824,0.6004026864192992
camera phone,Camera Phone,0.5230769230769231,0.6115043213102497,0.7082932531862033,0.6003305949859075
multihop network,Multihop Network,0.5538461538461539,0.564419495625464,0.7237497452210199,0.6000227213126289
saturable absorber,Saturable Absorber,0.5384615384615384,0.585875381683205,0.7180229246580574,0.5999467301382515
takagi sugeno fuzzy system,Takagi Sugeno Fuzzy System,0.4461538461538462,0.7087823004024464,0.6936381077111432,0.5999448705301805
capturerecapture,Capturerecapture,0.49230769230769234,0.5983357570688451,0.7743424430555982,0.5999262026610723
twoway relaying,Twoway Relaying,0.5538461538461539,0.5707079635837027,0.7133145739103511,0.5996148922703453
ieee 802.16 standard,Ieee 802.16 Standard,0.5384615384615384,0.5994488149906835,0.697619783275586,0.5995966464502511
direct sequence,Direct Sequence,0.5230769230769231,0.6028644645895035,0.7157284968724401,0.5991654560552054
multiplexing gain,Multiplexing Gain,0.5076923076923077,0.6146686482674331,0.7237034796086861,0.5991368198726962
global asymptotic stability,Global Asymptotic Stability,0.4461538461538462,0.7189707257782841,0.6757595918214965,0.599041190439312
"selection, genetic","Selection, Genetic",0.38461538461538464,0.6806633554682265,0.8273880916285685,0.5989253511671753
underwater acoustic network,Underwater Acoustic Network,0.5076923076923077,0.6299435892700986,0.701421955249104,0.5989126681337336
location service,Location Service,0.5846153846153846,0.5295985932660721,0.7188132151025521,0.5989089652649171
flash translation layer,Flash Translation Layer,0.5846153846153846,0.5539645735471482,0.6838747630192806,0.5987024453424759
mih,Mih,0.5538461538461539,0.5673673897715821,0.714181294709572,0.5986623716359083
wlan application,Wlan Application,0.5384615384615384,0.5737188181502233,0.7297815897764852,0.5986315991813149
semantic search,Semantic Search,0.46153846153846156,0.7010225676073211,0.6741734170018702,0.5985166375284146
maximum likelihood linear regression,Maximum Likelihood Linear Regression,0.5538461538461539,0.5729714496984314,0.7057159234086106,0.5985074497850652
video encoder,Video Encoder,0.4307692307692308,0.73438150288815,0.6763073891749789,0.5984180656122895
subspace learning,Subspace Learning,0.4,0.7770736875320228,0.6657618922682119,0.598416263703261
public switched telephone network,Public Switched Telephone Network,0.5538461538461539,0.573180087012236,0.704921268457029,0.5983818091070014
memory management,Memory Management,0.4153846153846154,0.7261202864215822,0.7100991835163406,0.5978207422804851
fractional differential equation,Fractional Differential Equation,0.5230769230769231,0.6128295774042308,0.6954581976306315,0.5975856707299079
video encoding,Video Encoding,0.4153846153846154,0.753566320767943,0.6706946531853051,0.5975757217189525
rls algorithm,Rls Algorithm,0.38461538461538464,0.7549761223219329,0.7175389207362528,0.5974725268428935
wavelength converter,Wavelength Converter,0.49230769230769234,0.6225731229370928,0.728627047987862,0.596980431948025
antenna performance,Antenna Performance,0.5230769230769231,0.5992964158124073,0.7111708318929275,0.5967772227383437
dendrogram,Dendrogram,0.5692307692307692,0.5602178506271489,0.6919373874693844,0.5967529022791559
cell edge,Cell Edge,0.5076923076923077,0.60940611046565,0.7195940053370468,0.5962675630741622
mean opinion score,Mean Opinion Score,0.47692307692307695,0.6356315619388728,0.731915861261016,0.5962192427630904
superframe,Superframe,0.5384615384615384,0.5739645639953728,0.7195441445603299,0.5961582489230783
informal learning,Informal Learning,0.5384615384615384,0.5734175195918058,0.7198557308801836,0.5960446799617933
computer aided logic design,Computer Aided Logic Design,0.5538461538461539,0.5572927341153334,0.7175447224123406,0.5959770990819133
multiview video,Multiview Video,0.4153846153846154,0.7254543556322806,0.7016668019888624,0.5954795711223599
applicationlayer multicast,Applicationlayer Multicast,0.49230769230769234,0.6198692479226908,0.7259102962912104,0.5953548877688214
home agent,Home Agent,0.5538461538461539,0.5658752329974788,0.7017135455981203,0.5950231794871093
mesoscale eddy,Mesoscale Eddy,0.49230769230769234,0.6583197507682698,0.6703092868422502,0.5949123114025339
route maintenance,Route Maintenance,0.5692307692307692,0.5547680601550862,0.6919693092658642,0.594853456063054
mobile router,Mobile Router,0.5692307692307692,0.5547099679265145,0.6919922030095461,0.5948388472189743
infiniband,Infiniband,0.35384615384615387,0.7978480309475774,0.6957389521822681,0.5947200104156807
noc architecture,Noc Architecture,0.4153846153846154,0.7070036017722147,0.7230512632835553,0.5943679225950101
hierarchical mobile ipv6,Hierarchical Mobile Ipv6,0.5538461538461539,0.5657413858883706,0.6987036958006039,0.5942238705495423
multiplepath,Multiplepath,0.5384615384615384,0.5708461009967546,0.7156806200205399,0.5941009057386144
reactive routing protocol,Reactive Routing Protocol,0.6,0.5020373236148803,0.7130645275211471,0.5939791951454949
cellular array,Cellular Array,0.49230769230769234,0.6434434427391635,0.687263570404344,0.5939441744828702
dynamic voltage and frequency scaling,Dynamic Voltage And Frequency Scaling,0.4461538461538462,0.6778761920630964,0.7124205603777828,0.5938233457780678
dvhop,Dvhop,0.5692307692307692,0.5545971287122206,0.687769204464121,0.5937436038576152
multipleinput multipleoutput channel,Multipleinput Multipleoutput Channel,0.38461538461538464,0.7513795323030201,0.704935211307915,0.5930627929791896
underwater environment,Underwater Environment,0.46153846153846156,0.6686681169602692,0.6973780457107531,0.5929937369791671
user generated content,User Generated Content,0.47692307692307695,0.6812988086831652,0.6548379698377615,0.5929333062677791
hmipv6,Hmipv6,0.5076923076923077,0.6084292845480123,0.7063389504070934,0.5926119102705008
cpwfed,Cpwfed,0.5384615384615384,0.5575377749453563,0.7273585855903573,0.5923624830130794
gaussian function,Gaussian Function,0.49230769230769234,0.6347581342651236,0.6928705606031441,0.5923060640666562
program slicing,Program Slicing,0.3384615384615385,0.8302897496909035,0.6646015538247708,0.5921364162326243
optical network unit,Optical Network Unit,0.5384615384615384,0.5642174540366153,0.715690801897678,0.5917834247718502
speaker adaptation,Speaker Adaptation,0.5384615384615384,0.563803776093823,0.715846715408215,0.5916776158695072
single chip,Single Chip,0.4153846153846154,0.6991821121258991,0.7228070802934011,0.5915693554712611
group signature,Group Signature,0.23076923076923078,0.927083573570209,0.6991221441136822,0.591567479085686
coded modulation,Coded Modulation,0.5076923076923077,0.5892623067718792,0.728549980418479,0.5914562255517005
mobile technology,Mobile Technology,0.5076923076923077,0.6078585702011534,0.7014920537143671,0.5912004360759185
achievable rate,Achievable Rate,0.47692307692307695,0.6279902625102419,0.722101007606827,0.5910910745495223
delayed neural network,Delayed Neural Network,0.46153846153846156,0.6831546383397862,0.6682627795517052,0.5907852029222361
link layer,Link Layer,0.47692307692307695,0.6228131705041164,0.7280227629173474,0.5907595311750083
central processing unit,Central Processing Unit,0.4153846153846154,0.6992159487762971,0.7187426835025015,0.5905650991011755
singlehop,Singlehop,0.5076923076923077,0.6030321444464782,0.705309220101226,0.590465478658497
lm,Lm,0.38461538461538464,0.7593181571688674,0.6822329548333445,0.5901657475635935
comb filter,Comb Filter,0.35384615384615387,0.7853662018118948,0.6949518393293798,0.5901545920049697
seamless handover,Seamless Handover,0.5384615384615384,0.5577799764533818,0.7181125000166314,0.5901357321474568
holographic display,Holographic Display,0.4461538461538462,0.681039899555877,0.6928864102427215,0.5900471058667758
radio signal,Radio Signal,0.5076923076923077,0.5893757322503417,0.7216879450441,0.5897804156255677
man in the middle attack,Man In The Middle Attack,0.36923076923076925,0.7751425550395974,0.6806155685249607,0.589146094087407
delay spread,Delay Spread,0.49230769230769234,0.6035291335695468,0.7239356588823759,0.5891421883930122
disjoint path,Disjoint Path,0.47692307692307695,0.6174540748565515,0.7288441322290047,0.5890891900262749
nearest neighbor classification,Nearest Neighbor Classification,0.49230769230769234,0.6347110736894453,0.6797353821811851,0.589005798259679
filtering error,Filtering Error,0.5384615384615384,0.5656251036223604,0.7020610558937764,0.5888686656258856
broadcast protocol,Broadcast Protocol,0.5384615384615384,0.5660898564146354,0.7014024394676709,0.5888666749966555
semantic description,Semantic Description,0.46153846153846156,0.6742369221877198,0.6725063472364744,0.5887248941902051
dynamic optimization problem,Dynamic Optimization Problem,0.4153846153846154,0.7153610304401735,0.6884341653145921,0.5886387481365549
tag recommendation,Tag Recommendation,0.5230769230769231,0.6086000179044453,0.6647030982008172,0.5884165500475294
utility maximization,Utility Maximization,0.49230769230769234,0.6189956625937179,0.6976180467340978,0.5879760705144026
intercluster communication,Intercluster Communication,0.5384615384615384,0.5659330649787668,0.6974762308752345,0.5878302458459924
digital beam forming,Digital Beam Forming,0.49230769230769234,0.6290734722538224,0.6809052136144508,0.5873250956155275
control region,Control Region,0.6153846153846154,0.5053594927778341,0.6570596410931691,0.5872945788993804
sampleddata,Sampleddata,0.5230769230769231,0.6110155519348885,0.655968634985757,0.5870783711544194
waveform design,Waveform Design,0.5076923076923077,0.6180923874543695,0.6699798590642834,0.5869042234520232
generalized sidelobe canceller,Generalized Sidelobe Canceller,0.5230769230769231,0.5605135953713242,0.7257549003195252,0.5868492526906139
uwb application,Uwb Application,0.5384615384615384,0.5472504567260098,0.7186467851135908,0.5865839715171165
video server,Video Server,0.35384615384615387,0.7882040270295297,0.6765311592120181,0.5865426608018015
interference coordination,Interference Coordination,0.5384615384615384,0.5475260846481942,0.7175514415029508,0.5864066053872211
kmeans clustering algorithm,Kmeans Clustering Algorithm,0.47692307692307695,0.656895628242397,0.6627110721553188,0.5863604686928995
dynamic spectrum allocation,Dynamic Spectrum Allocation,0.49230769230769234,0.5950963202829723,0.7239100698584205,0.5861843064867224
tactile sensor,Tactile Sensor,0.4153846153846154,0.7217846256611008,0.6692080870809166,0.5860804869054606
ai planning,Ai Planning,0.4461538461538462,0.6625201322667285,0.7029044010184932,0.5860696850095167
singlechip,Singlechip,0.4307692307692308,0.6678819445296054,0.7195705673485738,0.5859590147301976
markovian jumping parameter,Markovian Jumping Parameter,0.49230769230769234,0.6427848793289636,0.6560756195173394,0.5859166895675489
lambda calculus,Lambda Calculus,0.3076923076923077,0.8350745993274045,0.6814076900261424,0.5857049553480502
nondominated solution,Nondominated Solution,0.4461538461538462,0.6779403570843847,0.6786952322410279,0.5854144715013301
sar imaging,Sar Imaging,0.4307692307692308,0.702622528803828,0.668361532492525,0.5853159605121634
moment method,Moment Method,0.47692307692307695,0.6582241204601532,0.6564563688844405,0.5852617651513945
test application time,Test Application Time,0.5692307692307692,0.5284630087733346,0.6901203251534747,0.5851844420513435
traffic identification,Traffic Identification,0.38461538461538464,0.7300381978412903,0.7026101637586514,0.5850120640302683
fokker planck equation,Fokker Planck Equation,0.5230769230769231,0.5605833653612341,0.7182106137751818,0.5849876005509966
secure multicast,Secure Multicast,0.5230769230769231,0.5608240638870119,0.7172722748990642,0.5848372603159895
gaussian source,Gaussian Source,0.4,0.7269703258786383,0.6802718630502692,0.5845075798200907
c program,C Program,0.3384615384615385,0.8046707331266426,0.669330959249243,0.5843521117912511
clientserver architecture,Clientserver Architecture,0.3384615384615385,0.7881138719195135,0.6923699882303398,0.5843169676140301
nexthop,Nexthop,0.5384615384615384,0.5406514827548458,0.7187559299437225,0.584301616834742
packet drop,Packet Drop,0.5384615384615384,0.5406492861209521,0.7187407441961919,0.5842970515759967
network latency,Network Latency,0.47692307692307695,0.6039695505266848,0.728446899251744,0.5842702982665064
number of hop,Number Of Hop,0.5384615384615384,0.5406461833425565,0.7185409289976253,0.5842460118039166
