topic_id,topic_label,depth_score,influence_score,semantic_score,impact_factor
mobile antenna,Mobile Antenna,0.47692307692307695,0.48001689717564167,0.7711597394302133,0.5515650796382587
frequency allocation,Frequency Allocation,0.26153846153846155,0.7109221454699552,0.7918525507592962,0.551401273219693
pumping,Pumping,0.4,0.5691279953951387,0.7685290263683269,0.5513270549803804
dsr,Dsr,0.5846153846153846,0.3683724472599264,0.7538312148095896,0.5512343140895255
smartphone,Smartphone,0.5384615384615384,0.4173060071161398,0.7590279969999386,0.551198717125249
clustering problem,Clustering Problem,0.4461538461538462,0.5173311369337564,0.7663104871533508,0.551105058176691
pharmacogenetics,Pharmacogenetics,0.5538461538461539,0.34563900358171634,0.8339046600966453,0.5509882778162236
cooperative system,Cooperative System,0.5230769230769231,0.42579822120050304,0.7707211493510561,0.5509404339887093
image processing,Image Processing,0.03076923076923077,0.8977804968776416,0.8972289186882826,0.5508380958869374
dna polymorphism,Dna Polymorphism,0.5384615384615384,0.35859363216662676,0.8393588509812008,0.550732099388235
energy detection,Energy Detection,0.5230769230769231,0.43242192383662886,0.7602122395911499,0.5506315024713768
session initiation protocol,Session Initiation Protocol,0.5538461538461539,0.39311006523211517,0.7649087915547301,0.5503541822583844
trust management,Trust Management,0.5384615384615384,0.41099825047821,0.7641211117448062,0.5502642809881905
antenna ground,Antenna Ground,0.5076923076923077,0.44395347394386886,0.7670656637689315,0.5502270548995101
feedback control,Feedback Control,0.26153846153846155,0.6930135754174367,0.8121328193354576,0.5502033408453518
metamaterial,Metamaterial,0.5076923076923077,0.46054874665145046,0.7423369049945071,0.5498532106535575
energy detector,Energy Detector,0.5076923076923077,0.44220864074098043,0.7670010190781072,0.549600202105793
genetic association study,Genetic Association Study,0.36923076923076925,0.5193416345603734,0.8798222956294847,0.5494174536958095
video coding,Video Coding,0.3076923076923077,0.6561979667651205,0.786157774964289,0.5492856551857875
linkage disequilibrium,Linkage Disequilibrium,0.46153846153846156,0.4271094001723511,0.860151899193838,0.549141649474167
channel access,Channel Access,0.5076923076923077,0.43773630717227285,0.7713524980312535,0.549122755095032
internet protocol,Internet Protocol,0.3076923076923077,0.6627598492677563,0.7759838697734904,0.5490388377640103
state feedback,State Feedback,0.27692307692307694,0.6732907572376827,0.8077281673979525,0.5483530376519078
gene linkage disequilibrium,Gene Linkage Disequilibrium,0.4461538461538462,0.4396664926371504,0.8634568320731183,0.5482090189028207
microstripes,Microstripes,0.5538461538461539,0.39108077042643313,0.759067236245708,0.5481835402491402
heterogeneous wireless network,Heterogeneous Wireless Network,0.47692307692307695,0.47109946556005033,0.7696813618287665,0.54807438417244
stock price,Stock Price,0.5230769230769231,0.4338348476133315,0.7474115171785147,0.5479258451900639
cooperative network,Cooperative Network,0.5384615384615384,0.40402851518196875,0.7644413163651472,0.5479049247895913
channel utilization,Channel Utilization,0.49230769230769234,0.4495065873554455,0.7741288298854695,0.5477825899688502
particle swarm optimization,Particle Swarm Optimization,0.23076923076923078,0.7057929011192736,0.8334913774986222,0.5477080520740936
mac,Mac,0.4,0.5479889229943861,0.7836174333258676,0.5477004813795021
rbf neural network,Rbf Neural Network,0.4461538461538462,0.5006207663383705,0.7756861790803129,0.5476003514500464
speaker recognition,Speaker Recognition,0.5230769230769231,0.42104269877951894,0.7638545586309905,0.5475593534613485
particle swarm,Particle Swarm,0.26153846153846155,0.6763555654512164,0.8248273737888502,0.5475466759705229
fiber laser,Fiber Laser,0.3076923076923077,0.660349969535468,0.772403347060855,0.5473002491795506
classification method,Classification Method,0.3076923076923077,0.6483842662712663,0.7890662677254437,0.5472779832032272
delay circuit,Delay Circuit,0.5230769230769231,0.4237872602031517,0.7588431224001314,0.5472670909019052
optical switch,Optical Switch,0.3384615384615385,0.6253578606850988,0.7706219284236684,0.5469153487303171
aodv protocol,Aodv Protocol,0.6,0.33998483473111063,0.7516725277810432,0.5469128241011495
twoway relay,Twoway Relay,0.5384615384615384,0.40292397612056424,0.7615658864870418,0.5467994786485733
linear control system,Linear Control System,0.3076923076923077,0.6456237176251632,0.7907652293879354,0.5467365315927141
imaging system,Imaging System,0.09230769230769231,0.8166525568228342,0.8954633974590333,0.5466173211758272
bandwidth,Bandwidth,0.15384615384615385,0.815324997272415,0.7986911735152512,0.5465750039626196
quality of experience,Quality Of Experience,0.3230769230769231,0.6284679302599809,0.7893398720795979,0.5465295128416621
frequency division multiple access,Frequency Division Multiple Access,0.27692307692307694,0.6617787035358441,0.8162282905167223,0.5464488496359567
chromosome rearrangement,Chromosome Rearrangement,0.26153846153846155,0.6033129449797402,0.9223568918010302,0.5463641383085512
manet,Manet,0.46153846153846156,0.48473946444832744,0.7681819187322059,0.5463196768553507
mimo radar,Mimo Radar,0.5076923076923077,0.4421745161925869,0.7524531093174365,0.5459512810736876
fault tolerance,Fault Tolerance,0.2923076923076923,0.6586606424803182,0.7939095217790548,0.545931682235952
smart transportation system,Smart Transportation System,0.5384615384615384,0.39075410566608126,0.7749769059326662,0.5458927788509104
telephone system,Telephone System,0.5230769230769231,0.42551967950913594,0.7507715565444082,0.5458555461950689
geodetic satellite,Geodetic Satellite,0.47692307692307695,0.47590540164524475,0.7540369415135724,0.5458453567234596
machinelearning,Machinelearning,0.2923076923076923,0.6605609547020416,0.7903249734591111,0.5457006544335692
nearest neighbor,Nearest Neighbor,0.47692307692307695,0.4763345492414281,0.7525757867008646,0.5456302696789468
word error rate,Word Error Rate,0.5384615384615384,0.3974454064278115,0.7638537357825268,0.5454539415799811
short message service,Short Message Service,0.5384615384615384,0.39225706527680093,0.7708723423111165,0.5453926738092748
halfduplex,Halfduplex,0.5384615384615384,0.4018983939268889,0.7572669325921231,0.5453657864070572
smartphones,Smartphones,0.5230769230769231,0.4173060071161398,0.7590279969999386,0.5450448709714029
clustering result,Clustering Result,0.4307692307692308,0.5173311369337564,0.7663104871533508,0.5449512120228448
"dna, ribosomal spacer","Dna, Ribosomal Spacer",0.5846153846153846,0.3599812772939257,0.7398778977630722,0.544809075339796
fusion center,Fusion Center,0.5076923076923077,0.4258205371972786,0.7703865707465639,0.5447107537826116
cooperative relay,Cooperative Relay,0.5538461538461539,0.37963304118171465,0.7607771730602215,0.544604319217117
amplifyandforward relaying,Amplifyandforward Relaying,0.5384615384615384,0.3956202470348886,0.7625642193205272,0.5444927566769582
group key management,Group Key Management,0.49230769230769234,0.4425039552043248,0.7700170184979924,0.5443037158690887
user activity,User Activity,0.5846153846153846,0.34584177400523847,0.7572470091400436,0.5442025270329982
handoff latency,Handoff Latency,0.6,0.33360462199145974,0.7497465510162108,0.5441982554510636
chromosome 17q,Chromosome 17Q,0.6615384615384615,0.22579546941724082,0.8020890973689679,0.544166073253661
chromosome 8,Chromosome 8,0.6615384615384615,0.22579546941724082,0.8020890973689679,0.544166073253661
chromosomal localization,Chromosomal Localization,0.6615384615384615,0.22579546941724082,0.8020890973689679,0.544166073253661
chromosome 1q,Chromosome 1Q,0.6615384615384615,0.22579546941724082,0.8020890973689677,0.5441660732536608
chromosome 1,Chromosome 1,0.6615384615384615,0.22579546941724082,0.8020890973689677,0.5441660732536608
chromosome 1p,Chromosome 1P,0.6615384615384615,0.22579546941724082,0.8020890973689677,0.5441660732536608
chromosome 11,Chromosome 11,0.6615384615384615,0.22579546941724082,0.8020890973689677,0.5441660732536608
chromosome 17,Chromosome 17,0.6615384615384615,0.22579546941724082,0.8020890973689677,0.5441660732536608
discrete time control system,Discrete Time Control System,0.3230769230769231,0.6222798595126001,0.7883061519253064,0.5441052580415059
ieee 802.11 mac,Ieee 802.11 Mac,0.6,0.33358124960793284,0.7493473167111808,0.5440902665405717
physical layer,Physical Layer,0.46153846153846156,0.4762331933772852,0.7711337629057318,0.5440804430238674
model based testing,Model Based Testing,0.5846153846153846,0.3503307304940203,0.7503357475800448,0.5440458464140722
haplotype,Haplotype,0.4153846153846154,0.46193899590515997,0.8634603676662495,0.5436975866372145
control plane,Control Plane,0.49230769230769234,0.43838903154641706,0.7732625120278995,0.5436748659712978
delaydependent,Delaydependent,0.4,0.5356614038866999,0.7845711254290897,0.5436242727176175
packet delivery,Packet Delivery,0.5384615384615384,0.3997741846781725,0.7514699718703506,0.5431730729895634
speech processing,Speech Processing,0.3384615384615385,0.60507065461499,0.7836506680786401,0.5430720115195219
machine learning,Machine Learning,0.27692307692307694,0.6665294674878888,0.7956326481179863,0.5429627064194884
classifier,Classifier,0.36923076923076925,0.5767219834803798,0.7736050939922879,0.5429462754085126
optical packet switching,Optical Packet Switching,0.5076923076923077,0.4229520149016807,0.7666855279260966,0.5427815102740354
symbol error rate,Symbol Error Rate,0.5076923076923077,0.41667300369121557,0.7750176374982705,0.5426668837434161
mobility model,Mobility Model,0.5384615384615384,0.3966159369121426,0.7537786231337383,0.5426448490872999
optimal power allocation,Optimal Power Allocation,0.49230769230769234,0.4416429105712738,0.7635388440861185,0.5423828066445524
sip,Sip,0.5384615384615384,0.3943462431306469,0.7555220114100766,0.542286303332861
qos,Qos,0.35384615384615387,0.589065119756597,0.77793951259811,0.542196131602798
copy number variation,Copy Number Variation,0.6307692307692307,0.33151675461144653,0.694661180270843,0.5420038514894093
logic synthesis,Logic Synthesis,0.5538461538461539,0.37333548722837906,0.7591597802101739,0.5419958271209377
principle component analysis,Principle Component Analysis,0.4307692307692308,0.4860670320892715,0.7981891910291764,0.5419784512962315
refugium,Refugium,0.6307692307692307,0.31216011365126034,0.7213918473339487,0.5419116939191206
lyapunovkrasovskii functionals,Lyapunovkrasovskii Functionals,0.38461538461538464,0.5481800802903399,0.7846740252135502,0.5418776882511603
precoding,Precoding,0.3384615384615385,0.5852096897869095,0.8062679024625615,0.5417749824256741
distributed coordination function,Distributed Coordination Function,0.6,0.32517124691700444,0.7518537341253017,0.541773369952277
multiuser interference,Multiuser Interference,0.5384615384615384,0.3819662402530693,0.7707434347141581,0.5417586581517292
computational linguistics,Computational Linguistics,0.2923076923076923,0.65361444684018,0.784087266173052,0.5417099498604029
routing and wavelength assignment,Routing And Wavelength Assignment,0.5076923076923077,0.4202749264918766,0.7657663441014074,0.5416147333744318
cluster analysis,Cluster Analysis,0.3076923076923077,0.6409962921290124,0.7763661927120551,0.5415171735000912
radial basis function neural network,Radial Basis Function Neural Network,0.4307692307692308,0.5006207663383705,0.7756861790803131,0.5414465052962003
classification,Classification,0.27692307692307694,0.6713629793130443,0.7826653490070684,0.5414126107805634
particle swarm optimization algorithm,Particle Swarm Optimization Algorithm,0.24615384615384617,0.6763555654512164,0.8248273737888502,0.5413928298166768
pid,Pid,0.4307692307692308,0.5149688849947559,0.7553318424132214,0.5413797626591622
decision tree,Decision Tree,0.38461538461538464,0.5603420859139812,0.765059079776689,0.5412306538602194
smart city,Smart City,0.5076923076923077,0.4227521768829931,0.7598263943253293,0.540996783567303
smart transport,Smart Transport,0.5692307692307692,0.3530544813662416,0.7577520953203993,0.540699400000592
doherty,Doherty,0.6153846153846154,0.31432530874004116,0.7375591522516419,0.5405574922757711
signaltonoise ratio,Signaltonoise Ratio,0.07692307692307693,0.8735093831462459,0.8155329240836293,0.5403807458913241
description logic,Description Logic,0.47692307692307695,0.472057872182974,0.7369207656603773,0.5402196774483661
chromosome breakage,Chromosome Breakage,0.24615384615384617,0.6033129449797402,0.9223568918010302,0.5402102921547051
next generation network,Next Generation Network,0.5076923076923077,0.41661711534570217,0.7652362769374682,0.5402019826822859
wifi,Wifi,0.47692307692307695,0.45307602936098124,0.7633657070554919,0.5401872678094471
speaker verification,Speaker Verification,0.5384615384615384,0.3852223372308993,0.7596411616335157,0.5401227238238091
sar imagery,Sar Imagery,0.4153846153846154,0.5198291075927045,0.7674391268220376,0.5399538155168022
knearest neighbor,Knearest Neighbor,0.46153846153846156,0.47758463804880763,0.7525757867008646,0.5399139546076834
multicell,Multicell,0.47692307692307695,0.44560085393926563,0.772616360692727,0.5398836198211555
classification result,Classification Result,0.2923076923076923,0.64534358584292,0.7878892279505794,0.5397656389557437
wireless relay network,Wireless Relay Network,0.5384615384615384,0.38432909328638,0.759066020352893,0.5396663031230716
electric network synthesis,Electric Network Synthesis,0.5076923076923077,0.4229482359058363,0.7541391560622533,0.539643594659529
formal method,Formal Method,0.27692307692307694,0.6521808502778483,0.802086463544936,0.5395541442527116
rbfnn,Rbfnn,0.47692307692307695,0.4554811802912927,0.7574246942051736,0.5395438174224766
android,Android,0.5692307692307692,0.3600720250006673,0.7431511443533227,0.5395053025308719
periodic structure,Periodic Structure,0.5384615384615384,0.39297474680580685,0.7453625060995739,0.5392664032915413
asynchronous circuit,Asynchronous Circuit,0.5538461538461539,0.36820552394549344,0.754997398534747,0.539159744553071
verification,Verification,0.26153846153846155,0.6431289878472537,0.8377616643419997,0.5391509464474233
image matching,Image Matching,0.3384615384615385,0.6079524865774413,0.7638674814346653,0.5391348560453861
